Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
EMERALD PARK,INDUS ROAD,03,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Nov-24
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,761",100 to 110,"1,100 to 1,200",Nov-24
V ON SHENTON,SHENTON WAY,01,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Nov-24
URBAN TREASURES,JALAN EUNOS,14,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Nov-24
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,200",130 to 140,"1,300 to 1,400",Nov-24
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Nov-24
WESTPOINT CONDOMINIUM,PEPYS ROAD,05,Non-Landed Properties,3,"6,700",180 to 190,"1,900 to 2,000",Nov-24
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Nov-24
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"4,300",130 to 140,"1,400 to 1,500",Nov-24
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,3,"4,050",100 to 110,"1,000 to 1,100",Nov-24
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,4,"13,000",320 to 330,"3,500 to 3,600",Nov-24
URBAN RESIDENCES,LORONG AH SOO,19,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Nov-24
IDYLLIC SUITES,LORONG 30 GEYLANG,14,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Nov-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,4,"8,000",130 to 140,"1,400 to 1,500",Nov-24
KING'S MANSION,AMBER GARDENS,15,Non-Landed Properties,3,"5,200",160 to 170,"1,800 to 1,900",Nov-24
CLEMENTI PARK,SUNSET WAY,21,Non-Landed Properties,3,"5,800",180 to 190,"1,900 to 2,000",Nov-24
KENSINGTON SQUARE,JALAN LOKAM,19,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Nov-24
HILLVISTA,ELIZABETH DRIVE,23,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Nov-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,04,Non-Landed Properties,3,"9,500",160 to 170,"1,700 to 1,800",Nov-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Nov-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Nov-24
THE SPRINGBLOOM,SERANGOON AVENUE 3,19,Non-Landed Properties,1,"3,900",80 to 90,800 to 900,Nov-24
THE COTZ,TELOK KURAU ROAD,15,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Nov-24
D'GROVE VILLAS,ORANGE GROVE ROAD,10,Non-Landed Properties,NA,"7,500",150 to 160,"1,600 to 1,700",Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Nov-24
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Nov-24
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Nov-24
GALLOP COURT,GALLOP ROAD,10,Non-Landed Properties,3,"8,600",180 to 190,"1,900 to 2,000",Nov-24
RIVERVALE CREST,RIVERVALE CRESCENT,19,Non-Landed Properties,1,"3,300",80 to 90,"900 to 1,000",Nov-24
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Nov-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Nov-24
HIGHGATE,TOH TUCK ROAD,21,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Nov-24
CASA CAMBIO,LIM TUA TOW ROAD,19,Non-Landed Properties,2,"2,900",40 to 50,400 to 500,Nov-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Nov-24
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"3,000",70 to 80,800 to 900,Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,3,"6,400",80 to 90,"900 to 1,000",Nov-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Nov-24
REGENCY PARK,NATHAN ROAD,10,Non-Landed Properties,3,"8,500",200 to 210,"2,200 to 2,300",Nov-24
POLLEN & BLEU,FARRER DRIVE,10,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Nov-24
MATTAR RESIDENCES,MATTAR ROAD,14,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Nov-24
ROBINSON SUITES,ROBINSON ROAD,01,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Nov-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Nov-24
THE MARBELLA,MOUNT SINAI RISE,10,Non-Landed Properties,3,"6,600",130 to 140,"1,400 to 1,500",Nov-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Nov-24
18 WOODSVILLE,WOODSVILLE CLOSE,13,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Nov-24
BELMOND GREEN,BALMORAL ROAD,10,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Nov-24
EVERGREEN VIEW,LORONG 36 GEYLANG,14,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Nov-24
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"7,900",80 to 90,"900 to 1,000",Nov-24
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Nov-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,2,"8,700",100 to 110,"1,100 to 1,200",Nov-24
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Nov-24
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Nov-24
LAGOON VIEW,MARINE PARADE ROAD,15,Non-Landed Properties,NA,"4,800",150 to 160,"1,600 to 1,700",Nov-24
CUSCADEN RESERVE,CUSCADEN ROAD,10,Non-Landed Properties,2,"8,000",70 to 80,800 to 900,Nov-24
ICON,GOPENG STREET,02,Non-Landed Properties,2,"7,200",80 to 90,"900 to 1,000",Nov-24
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Nov-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Nov-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Nov-24
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Nov-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Nov-24
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Nov-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"2,750",70 to 80,700 to 800,Nov-24
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Nov-24
SOMMERVILLE GRANDEUR,FARRER DRIVE,10,Non-Landed Properties,2,"4,000",110 to 120,"1,100 to 1,200",Nov-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Nov-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Nov-24
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,050",60 to 70,600 to 700,Nov-24
PINEWOOD GARDENS,BALMORAL PARK,10,Non-Landed Properties,NA,"6,200",150 to 160,"1,600 to 1,700",Nov-24
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Nov-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Nov-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Nov-24
GUILLEMARD SUITES,GUILLEMARD ROAD,14,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Nov-24
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Nov-24
LUCKY PLAZA APARTMENTS,ORCHARD ROAD,09,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Nov-24
FOUR SEASONS PARK,CUSCADEN WALK,10,Non-Landed Properties,NA,"10,500",210 to 220,"2,200 to 2,300",Nov-24
LOTUS AT JOO CHIAT,EVERITT ROAD,15,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Nov-24
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Nov-24
ST FRANCIS COURT,ST. FRANCIS ROAD,12,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Nov-24
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,2,"3,750",60 to 70,600 to 700,Nov-24
POLLEN & BLEU,FARRER DRIVE,10,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Nov-24
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Nov-24
FLO RESIDENCE,PUNGGOL FIELD WALK,19,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Nov-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,2,"6,200",90 to 100,"1,000 to 1,100",Nov-24
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Nov-24
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,200",140 to 150,"1,500 to 1,600",Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,3,"11,000",140 to 150,"1,500 to 1,600",Nov-24
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Nov-24
JARDIN,DUNEARN ROAD,21,Non-Landed Properties,2,"4,600",100 to 110,"1,000 to 1,100",Nov-24
JARDIN,DUNEARN ROAD,21,Non-Landed Properties,1,"4,100",90 to 100,"1,000 to 1,100",Nov-24
BLISS LOFT,KIM KEAT CLOSE,12,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Nov-24
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"2,850",60 to 70,600 to 700,Nov-24
SIMSVILLE,GEYLANG EAST AVENUE 2,14,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Nov-24
LEEDON 2,LEEDON ROAD,10,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Nov-24
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,4,"7,900",310 to 320,"3,300 to 3,400",Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,600",30 to 40,400 to 500,Nov-24
THE SERENADE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,3,"5,700",140 to 150,"1,500 to 1,600",Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,380",50 to 60,600 to 700,Nov-24
MEYER MANSION,MEYER ROAD,15,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Nov-24
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Nov-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,900",110 to 120,"1,200 to 1,300",Nov-24
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,300",120 to 130,"1,300 to 1,400",Nov-24
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,000",130 to 140,"1,300 to 1,400",Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Nov-24
CASA ESPERANZA,BUKIT TIMAH ROAD,21,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Nov-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,500",160 to 170,"1,700 to 1,800",Nov-24
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
ROBIN SUITES,ROBIN ROAD,10,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Nov-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Nov-24
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Nov-24
NON-LANDED HOUSING DEVELOPMENT,STEVENS ROAD,10,Non-Landed Properties,4,"15,000",460 to 470,"4,900 to 5,000",Nov-24
ONE AMBER,AMBER GARDENS,15,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Nov-24
PAVILION 11,AKYAB ROAD,11,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Nov-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,04,Non-Landed Properties,2,"6,000",100 to 110,"1,000 to 1,100",Nov-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Nov-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,700",80 to 90,800 to 900,Nov-24
THOMSON 800,THOMSON ROAD,11,Non-Landed Properties,3,"6,000",150 to 160,"1,600 to 1,700",Nov-24
DUNMAN PLACE,DUNMAN ROAD,15,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Nov-24
NINETEEN SHELFORD ROAD,SHELFORD ROAD,11,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Nov-24
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Nov-24
8 RODYK,RODYK STREET,09,Non-Landed Properties,4,"16,000",340 to 350,"3,600 to 3,700",Nov-24
THE SHORE RESIDENCES,AMBER ROAD,15,Non-Landed Properties,3,"6,700",100 to 110,"1,100 to 1,200",Nov-24
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Nov-24
SEASCAPE,COVE WAY,04,Non-Landed Properties,4,"15,500",310 to 320,"3,300 to 3,400",Nov-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,NA,"3,500",50 to 60,600 to 700,Nov-24
PINNACLE 16,SHAN ROAD,12,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Nov-24
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,600",40 to 50,500 to 600,Nov-24
TREASURE ON BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,4,"10,600",180 to 190,"1,900 to 2,000",Nov-24
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Nov-24
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Nov-24
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,150",140 to 150,"1,500 to 1,600",Nov-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Nov-24
NASSIM PARK RESIDENCES,NASSIM ROAD,10,Non-Landed Properties,4,"25,000",320 to 330,"3,400 to 3,500",Nov-24
MANDARIN GARDENS,SIGLAP ROAD,15,Non-Landed Properties,3,"6,900",140 to 150,"1,500 to 1,600",Nov-24
SEVENTY SAINT PATRICK'S,ST. PATRICK'S ROAD,15,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Nov-24
VOLARI,BALMORAL ROAD,10,Non-Landed Properties,3,"9,000",180 to 190,"2,000 to 2,100",Nov-24
THE MEZZO,BALESTIER ROAD,12,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Nov-24
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,600 to 700,Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Nov-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,3,"7,000",90 to 100,"900 to 1,000",Nov-24
THE LINEAR,UPPER BUKIT TIMAH ROAD,23,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Nov-24
TREVISTA,LORONG 3 TOA PAYOH,12,Non-Landed Properties,4,"7,500",140 to 150,"1,500 to 1,600",Nov-24
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,800",210 to 220,"2,300 to 2,400",Nov-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Nov-24
GOLD COAST CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"7,000",160 to 170,"1,800 to 1,900",Nov-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Nov-24
THE HYDE,BALMORAL ROAD,10,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Nov-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,3,"5,350",140 to 150,"1,500 to 1,600",Nov-24
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-24
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Nov-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Nov-24
SUNSHINE GROVE,JALAN LABU MERAH,19,Non-Landed Properties,3,"4,700",100 to 110,"1,000 to 1,100",Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,3,"9,000",140 to 150,"1,500 to 1,600",Nov-24
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Nov-24
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Nov-24
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-24
CASCADALE,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,3,"3,850",150 to 160,"1,600 to 1,700",Nov-24
THE ENCLAVE . HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Nov-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,900",120 to 130,"1,300 to 1,400",Nov-24
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Nov-24
AMBER 45,AMBER ROAD,15,Non-Landed Properties,3,"7,000",110 to 120,"1,100 to 1,200",Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Nov-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Nov-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,900",150 to 160,"1,700 to 1,800",Nov-24
THE INTERLACE,DEPOT ROAD,04,Non-Landed Properties,2,"5,100",90 to 100,"1,000 to 1,100",Nov-24
MILL POINT,ZION CLOSE,10,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Nov-24
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,2,"6,450",70 to 80,800 to 900,Nov-24
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,300",110 to 120,"1,100 to 1,200",Nov-24
STELLAR RV,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Nov-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Nov-24
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Nov-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Nov-24
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,050",80 to 90,"900 to 1,000",Nov-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,900",110 to 120,"1,200 to 1,300",Nov-24
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,450",30 to 40,300 to 400,Nov-24
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,3,"6,100",80 to 90,"900 to 1,000",Nov-24
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Nov-24
THE VUE,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"2,300",30 to 40,400 to 500,Nov-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,04,Non-Landed Properties,5,"15,800",340 to 350,"3,600 to 3,700",Nov-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-24
